symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
True,1024,4,146.28571428571428,2,1,337.48605,1286.902,377.38843994140615,8.795823,13.3051605
False,1024,4,146.28571428571428,2,1,6942.5713,30948.834,6975.09697265623,27.913086,66.7729
True,1024,4,146.28571428571428,2,2,78.733635,149.31512,225.9827911376949,6.1573377,4.623272
False,1024,4,146.28571428571428,2,2,1140.6976,4154.328,1800.00412597656,16.087053,24.581171
True,1024,4,146.28571428571428,2,3,975.2595,2466.0994,1664.1647705078103,20.547659,17.659359
False,1024,4,146.28571428571428,2,3,496.01224,926.71576,1775.605908203124,14.499044,12.507518
True,1024,4,146.28571428571428,2,4,96.1281,101.36142,283.3296997070312,7.341941,4.4664736
False,1024,4,146.28571428571428,2,4,876.7635,2748.993,1850.3491699218712,16.725487,19.62414
True,1024,4,146.28571428571428,2,5,420.47617,1440.8566,530.0743774414055,11.430986,13.782453
False,1024,4,146.28571428571428,2,5,684.2287,1522.1818,2124.843530273437,15.279231,17.02918
True,1024,4,146.28571428571428,2,6,610.23364,1154.2614,1311.3606933593746,17.120924,13.010961
False,1024,4,146.28571428571428,2,6,655.67664,1167.165,2006.1809082031236,17.054083,14.23416
True,1024,4,146.28571428571428,2,7,107.85101,254.55263,227.61146850585914,6.8577843,5.784738
False,1024,4,146.28571428571428,2,7,320.82355,1001.0276,790.2599243164046,9.747488,12.247982
True,1024,4,146.28571428571428,2,8,188.61928,292.00073,909.3591552734367,9.378735,6.7713947
False,1024,4,146.28571428571428,2,8,475.91043,913.0422,1989.427709960936,14.046247,12.576113
True,1024,4,146.28571428571428,2,9,508.5276,684.59357,1463.4749267578106,15.854336,11.455397
False,1024,4,146.28571428571428,2,9,578.4701,1691.7085,1941.393310546871,13.101296,16.366701
True,1024,4,146.28571428571428,2,10,126.109825,225.35204,521.5178039550777,7.748153,6.344465
False,1024,4,146.28571428571428,2,10,700.53656,1451.0476,3206.1997070312427,16.529541,15.919185
True,1024,4,146.28571428571428,2,11,185.40483,317.44797,797.3980102539061,8.876082,7.3198915
False,1024,4,146.28571428571428,2,11,271.96765,867.955,1017.5829833984351,8.354133,11.741882
True,1024,4,146.28571428571428,2,12,186.06583,320.33133,404.5753112792968,9.470327,6.805032
False,1024,4,146.28571428571428,2,12,361.1554,1168.3212,621.657177734374,10.495885,12.978603
True,1024,4,146.28571428571428,2,13,143.5068,262.73816,604.4114257812489,8.216913,6.666574
False,1024,4,146.28571428571428,2,13,811.1816,2296.22,3973.4278320312396,15.485771,19.366045
True,1024,4,146.28571428571428,2,14,158.81111,188.64293,358.4368164062499,9.193875,5.6897664
False,1024,4,146.28571428571428,2,14,717.83185,2303.262,2149.854833984371,13.723231,18.798372
True,1024,4,146.28571428571428,2,15,1826.2681,5915.2163,1756.1677734374998,24.94886,27.457512
False,1024,4,146.28571428571428,2,15,555.2074,1669.6152,1229.1742431640619,13.367077,15.679278
True,1024,4,146.28571428571428,2,16,141.95189,272.02136,503.2793823242182,7.857489,6.778128
False,1024,4,146.28571428571428,2,16,9673.515,44153.695,7331.223046874984,30.95844,79.565186
True,1024,4,146.28571428571428,2,17,172.27432,291.60385,819.2487426757793,8.991633,6.890762
False,1024,4,146.28571428571428,2,17,142.85858,205.74931,623.4147827148429,8.564144,5.750811
True,1024,4,146.28571428571428,2,18,359.4049,516.1557,1389.5197265624988,13.080566,9.900122
False,1024,4,146.28571428571428,2,18,410.07016,1078.6852,2431.459985351557,11.072685,13.660469
True,1024,4,146.28571428571428,2,19,166.96133,298.79977,703.5595397949206,8.693659,7.0250583
False,1024,4,146.28571428571428,2,19,536.73285,934.5942,2786.982568359372,14.937754,13.394382
True,1024,4,146.28571428571428,2,20,501.08966,870.0675,2251.970385742185,14.529023,12.865602
False,1024,4,146.28571428571428,2,20,488.41852,995.112,2158.1596191406215,14.112313,13.027736
True,1024,4,146.28571428571428,2,21,69.796165,103.415695,340.7257934570311,5.868746,4.1728973
False,1024,4,146.28571428571428,2,21,957.22974,3102.722,1660.8924316406237,16.51722,21.072283
True,1024,4,146.28571428571428,2,22,131.14644,267.82898,223.85437927246093,7.8750896,6.051474
False,1024,4,146.28571428571428,2,22,552.6668,949.6727,2620.8894287109338,15.686472,13.069329
True,1024,4,146.28571428571428,2,23,452.13013,1673.4502,513.326409912109,10.497858,15.068054
False,1024,4,146.28571428571428,2,23,227.56366,434.46304,949.6720825195309,9.801794,8.874112
True,1024,4,146.28571428571428,2,24,105.278145,178.4524,308.36009216308577,7.241061,4.9905868
False,1024,4,146.28571428571428,2,24,712.2138,2186.5251,648.7441650390623,16.551292,16.407148
True,1024,4,146.28571428571428,2,25,157.12914,315.63992,593.0893615722651,8.31453,6.999172
False,1024,4,146.28571428571428,2,25,334.75708,550.6635,1771.5283447265583,12.392984,9.97986
True,1024,4,146.28571428571428,2,26,162.4124,270.7331,521.0930358886714,8.578245,6.9736977
False,1024,4,146.28571428571428,2,26,922.283,3187.2886,1367.3981201171873,15.6119375,21.327501
True,1024,4,146.28571428571428,2,27,252.94962,539.30493,639.749072265624,10.564871,8.619095
False,1024,4,146.28571428571428,2,27,8727.578,37641.86,14670.263281249954,31.976513,74.486755
True,1024,4,146.28571428571428,2,28,72.1938,67.19522,166.15817871093742,6.5936832,3.0229018
False,1024,4,146.28571428571428,2,28,436.50214,747.4219,1019.4321777343747,14.550763,10.928126
True,1024,4,146.28571428571428,2,29,212.62389,318.18036,862.6826782226562,9.574278,7.7826376
False,1024,4,146.28571428571428,2,29,1313.4971,5244.437,1864.3879882812475,15.483363,27.494955
True,1024,4,146.28571428571428,2,30,405.24722,1048.2795,1643.8933593749969,11.592805,13.168892
False,1024,4,146.28571428571428,2,30,517.8311,1207.2802,3578.3285156249904,13.440039,14.445405
True,1024,4,146.28571428571428,2,31,294.4951,839.62726,1213.1266845703094,9.860406,11.2047
False,1024,4,146.28571428571428,2,31,211.34924,489.07318,612.3709106445309,9.426549,8.421616
True,1024,4,146.28571428571428,2,32,253.38033,589.4498,506.30098876953116,9.934041,9.095326
False,1024,4,146.28571428571428,2,32,331.4918,689.5919,1950.725366210932,11.779859,10.757745
True,1024,4,146.28571428571428,2,33,94.953865,206.8045,208.0893127441404,6.6776357,5.10029
False,1024,4,146.28571428571428,2,33,617.6831,2416.2195,835.9879394531233,11.790147,18.273893
True,1024,4,146.28571428571428,2,34,144.22435,192.31955,360.9106262207029,8.799814,5.492334
False,1024,4,146.28571428571428,2,34,221.32541,515.6347,795.452972412108,9.161205,9.0283165
True,1024,4,146.28571428571428,2,35,152.29417,309.18307,366.4066589355469,8.189417,6.83436
False,1024,4,146.28571428571428,2,35,1060.9756,3035.199,2786.4181152343717,17.715279,21.965147
True,1024,4,146.28571428571428,2,36,403.7143,893.3399,1192.6873291015606,12.321478,12.29913
False,1024,4,146.28571428571428,2,36,282.991,717.467,1009.2649047851542,10.099436,10.585858
True,1024,4,146.28571428571428,2,37,232.7295,674.9563,367.01146850585917,9.209105,9.445064
False,1024,4,146.28571428571428,2,37,343.09937,957.1042,1817.8245361328075,10.205112,12.473199
True,1024,4,146.28571428571428,2,38,246.91725,724.0592,334.30583496093743,9.578968,9.831985
False,1024,4,146.28571428571428,2,38,364.15845,1147.736,924.80137939453,10.423129,12.977062
True,1024,4,146.28571428571428,2,39,85.08754,163.59157,170.5964202880859,6.488764,4.582789
False,1024,4,146.28571428571428,2,39,648.2017,1938.385,945.8610595703124,14.576465,16.657495
True,1024,4,146.28571428571428,2,40,350.92535,1311.988,316.44216308593735,9.71139,13.1524935
False,1024,4,146.28571428571428,2,40,514.80096,1046.2393,2692.12475585937,14.393076,13.45791
True,1024,4,146.28571428571428,2,41,187.49664,253.1844,651.4580810546871,9.699139,6.834082
False,1024,4,146.28571428571428,2,41,631.87103,1548.1277,2863.734228515621,14.24699,16.629648
True,1024,4,146.28571428571428,2,42,244.9506,435.88022,829.3724853515614,10.638006,8.285187
False,1024,4,146.28571428571428,2,42,692.9246,2058.5283,1003.8532592773433,15.555952,16.831764
True,1024,4,146.28571428571428,2,43,358.01855,795.8721,1494.6824951171857,11.360852,11.802231
False,1024,4,146.28571428571428,2,43,329.34064,885.84607,534.985986328125,11.344158,11.086489
True,1024,4,146.28571428571428,2,44,56.066185,45.703777,145.38112335205068,5.827027,2.6102319
False,1024,4,146.28571428571428,2,44,377.2413,1342.7357,582.7677368164061,9.69435,13.859703
True,1024,4,146.28571428571428,2,45,86.11006,159.70445,300.3189270019527,6.437114,4.931564
False,1024,4,146.28571428571428,2,45,399.02972,1409.5217,394.24725952148435,10.653803,13.895504
True,1024,4,146.28571428571428,2,46,402.31583,1247.3514,1078.034545898435,11.354591,13.352159
False,1024,4,146.28571428571428,2,46,541.84235,982.7719,3011.6787841796836,14.386408,14.317568
True,1024,4,146.28571428571428,2,47,87.473976,96.5008,327.53399658203114,6.9973454,3.9515467
False,1024,4,146.28571428571428,2,47,1016.34436,3142.9062,1716.391577148437,17.337461,21.482864
True,1024,4,146.28571428571428,2,48,402.16473,850.91345,797.5818359374994,13.65789,10.856275
False,1024,4,146.28571428571428,2,48,253.67871,765.7687,989.0145263671845,8.976586,10.844451
True,1024,4,146.28571428571428,2,49,218.49004,433.41367,969.8298583984359,9.3256855,8.842052
False,1024,4,146.28571428571428,2,49,773.00226,1254.1251,3048.5276367187494,18.930882,14.88159
True,1024,8,93.0909090909091,2,0,221.43518,372.9989,732.0026367187494,9.807037,8.449001
False,1024,8,93.0909090909091,2,0,297.43494,852.2334,856.4678710937488,9.674396,11.338699
True,1024,8,93.0909090909091,2,1,492.6496,1858.7861,582.1784301757812,10.69878,16.043283
False,1024,8,93.0909090909091,2,1,355.55875,1103.23,1181.9898925781224,10.309977,12.883112
True,1024,8,93.0909090909091,2,2,283.75107,326.55527,919.8181274414061,12.658619,7.626024
False,1024,8,93.0909090909091,2,2,5563.697,25433.426,2106.7043212890608,25.721458,59.451683
True,1024,8,93.0909090909091,2,3,128.94582,215.46358,698.8471435546858,7.835562,5.8905044
False,1024,8,93.0909090909091,2,3,369.04462,768.8352,1768.4004150390588,12.283264,11.290916
True,1024,8,93.0909090909091,2,4,989.36884,2181.5522,1817.8658447265602,21.68839,16.539434
False,1024,8,93.0909090909091,2,4,460.4416,1109.6111,2120.270874023436,12.213244,14.162125
True,1024,8,93.0909090909091,2,5,257.95944,760.05853,690.9690185546858,9.529362,10.211378
False,1024,8,93.0909090909091,2,5,342.53043,753.0291,2222.5378906249985,10.763071,12.030866
True,1024,8,93.0909090909091,2,6,498.76508,1028.6775,2614.9816894531227,13.654174,13.9969225
False,1024,8,93.0909090909091,2,6,337.6827,1037.4818,877.5778076171858,10.512332,12.256883
True,1024,8,93.0909090909091,2,7,110.429054,133.76363,290.13628540039065,7.920486,4.6224847
False,1024,8,93.0909090909091,2,7,234.50793,534.40356,898.0057617187481,9.610037,9.169347
True,1024,8,93.0909090909091,2,8,274.92743,660.9756,984.6203979492169,10.293262,10.188611
False,1024,8,93.0909090909091,2,8,995.1138,2907.1284,1492.2208496093735,19.042555,19.636625
True,1024,8,93.0909090909091,2,9,376.19397,1062.0358,3094.0837890624907,9.685877,13.868722
False,1024,8,93.0909090909091,2,9,438.12122,1133.2252,1988.3390136718729,11.487075,14.16731
True,1024,8,93.0909090909091,2,10,123.05344,113.22775,286.55145263671864,8.581005,4.323942
False,1024,8,93.0909090909091,2,10,436.1879,1254.3885,1814.25080566406,11.101771,14.399388
True,1024,8,93.0909090909091,2,11,142.03497,328.75668,708.9900634765606,7.4357867,7.243556
False,1024,8,93.0909090909091,2,11,385.12082,1205.9211,1660.9506103515575,10.148355,13.737075
True,1024,8,93.0909090909091,2,12,191.0496,520.5193,403.74428100585925,8.353633,8.713756
False,1024,8,93.0909090909091,2,12,1040.7491,3684.7126,1220.493029785154,17.630016,21.912539
True,1024,8,93.0909090909091,2,13,374.1457,1027.0918,586.6075561523437,12.296647,11.600237
False,1024,8,93.0909090909091,2,13,454.58115,1100.5115,1990.737939453122,12.673105,13.674487
True,1024,8,93.0909090909091,2,14,314.0913,679.6383,936.8116577148425,11.548655,10.251513
False,1024,8,93.0909090909091,2,14,388.6826,985.3122,1020.5045654296873,12.121356,12.169807
True,1024,8,93.0909090909091,2,15,130.28856,178.56313,475.12866210937455,8.114623,5.499756
False,1024,8,93.0909090909091,2,15,773.907,2545.4404,1469.8907226562483,15.441306,18.765785
True,1024,8,93.0909090909091,2,16,481.12558,1688.2238,582.9851318359371,11.561531,15.128806
False,1024,8,93.0909090909091,2,16,372.90445,945.4627,1885.6152343749973,11.099253,12.756211
True,1024,8,93.0909090909091,2,17,156.57812,302.24146,926.6144287109352,8.28614,7.0693765
False,1024,8,93.0909090909091,2,17,895.2686,2839.305,2267.8128417968724,15.899048,20.574083
True,1024,8,93.0909090909091,2,18,348.21497,463.62003,767.8999267578122,13.680891,8.665234
False,1024,8,93.0909090909091,2,18,574.478,1991.9203,1452.4450195312497,11.393527,17.530659
True,1024,8,93.0909090909091,2,19,302.5158,864.14764,678.0488525390615,10.177226,11.110686
False,1024,8,93.0909090909091,2,19,384.68765,1010.5345,2133.1899902343694,10.961264,13.039046
True,1024,8,93.0909090909091,2,20,487.29214,1394.3849,605.7588867187497,13.545999,13.812126
False,1024,8,93.0909090909091,2,20,547.5934,1662.7343,1983.501440429685,12.162875,16.387007
True,1024,8,93.0909090909091,2,21,180.00783,520.0318,287.5262908935546,7.98124,8.480025
False,1024,8,93.0909090909091,2,21,351.09937,1000.50574,1662.5968749999947,10.613145,12.523589
True,1024,8,93.0909090909091,2,22,89.228874,166.3676,260.2998779296873,6.4923263,5.212512
False,1024,8,93.0909090909091,2,22,175.56844,295.42184,939.8231567382811,8.846546,7.3094444
True,1024,8,93.0909090909091,2,23,283.64594,824.7826,792.6295654296866,9.734788,11.274831
False,1024,8,93.0909090909091,2,23,603.8874,2137.4731,702.7841430664058,12.706851,17.263372
True,1024,8,93.0909090909091,2,24,240.68137,875.758,281.48708190917927,8.095771,10.811117
False,1024,8,93.0909090909091,2,24,1431.6243,5977.565,2324.788183593743,15.0100765,29.325012
True,1024,8,93.0909090909091,2,25,295.3951,587.5533,1015.6329711914046,11.561887,9.607868
False,1024,8,93.0909090909091,2,25,521.766,958.8166,2114.254663085934,14.768943,13.341123
True,1024,8,93.0909090909091,2,26,116.14871,250.25797,426.9094848632808,6.8828735,6.310648
False,1024,8,93.0909090909091,2,26,910.69385,2671.8396,3635.50654296874,16.39669,20.537184
True,1024,8,93.0909090909091,2,27,650.9983,1595.6051,1575.04182128906,16.397354,15.016046
False,1024,8,93.0909090909091,2,27,420.26828,963.0799,1205.3184326171872,12.850638,12.389313
True,1024,8,93.0909090909091,2,28,581.8302,1914.1854,984.5593505859365,12.966222,16.456102
False,1024,8,93.0909090909091,2,28,405.25745,1437.3292,666.5639343261707,10.347899,14.223473
True,1024,8,93.0909090909091,2,29,190.35414,569.7495,447.1803710937494,7.949772,9.074707
False,1024,8,93.0909090909091,2,29,540.6024,1978.907,1091.9828613281225,11.398508,16.7878
True,1024,8,93.0909090909091,2,30,515.80963,1135.0533,753.7721069335936,15.748169,12.019009
False,1024,8,93.0909090909091,2,30,1032.7251,3631.23,990.2419189453119,17.039955,22.098528
True,1024,8,93.0909090909091,2,31,893.25366,3733.0703,319.3608520507811,13.56148,22.248896
False,1024,8,93.0909090909091,2,31,430.86673,1103.4279,1958.218481445311,11.672687,13.855538
True,1024,8,93.0909090909091,2,32,476.2727,1147.956,890.67081298828,14.478351,12.39193
False,1024,8,93.0909090909091,2,32,609.0198,2095.0056,1408.297534179685,12.4640465,17.464409
True,1024,8,93.0909090909091,2,33,234.62708,434.36472,643.9439453124999,10.363622,8.572228
False,1024,8,93.0909090909091,2,33,490.14047,1010.9142,1891.294189453125,13.597034,13.51438
True,1024,8,93.0909090909091,2,34,243.37575,790.9495,524.7336608886709,8.601615,10.598852
False,1024,8,93.0909090909091,2,34,480.97137,1397.0696,1633.3233398437467,11.9405155,14.81597
True,1024,8,93.0909090909091,2,35,224.44473,637.99896,633.2404357910143,8.76909,9.61131
False,1024,8,93.0909090909091,2,35,383.3235,967.37067,1658.3045410156228,11.451245,12.530579
True,1024,8,93.0909090909091,2,36,213.66098,436.5186,1312.5588012695289,9.154241,8.622698
False,1024,8,93.0909090909091,2,36,361.62817,1062.8269,1413.5483642578104,10.111192,13.127577
True,1024,8,93.0909090909091,2,37,278.66748,650.5807,1435.888623046874,9.745564,10.733095
False,1024,8,93.0909090909091,2,37,881.02155,2917.1216,1047.6743896484375,16.426407,19.910994
True,1024,8,93.0909090909091,2,38,229.99161,715.4039,335.4474548339841,8.694158,10.020831
False,1024,8,93.0909090909091,2,38,323.29446,568.2179,1335.6422607421853,12.200414,9.502665
True,1024,8,93.0909090909091,2,39,251.33015,782.6937,437.9379394531244,9.165755,10.282509
False,1024,8,93.0909090909091,2,39,201.98227,558.2674,999.5244628906222,7.927702,9.504385
True,1024,8,93.0909090909091,2,40,232.49379,664.9033,720.0438232421864,8.612243,10.237951
False,1024,8,93.0909090909091,2,40,817.085,2345.1042,1802.4112304687485,16.078127,18.94035
True,1024,8,93.0909090909091,2,41,250.26242,326.43436,1096.5503540039049,11.401678,7.490568
False,1024,8,93.0909090909091,2,41,510.26196,1021.2113,1901.4226318359372,13.916232,13.796955
True,1024,8,93.0909090909091,2,42,261.08868,453.13513,716.7491516113271,11.0235195,8.513674
False,1024,8,93.0909090909091,2,42,515.5459,1723.9159,1974.6449707031193,10.823819,16.59096
True,1024,8,93.0909090909091,2,43,389.5978,1189.526,1817.2488525390577,10.036415,13.867254
False,1024,8,93.0909090909091,2,43,478.20688,1766.0419,782.2915893554683,10.530307,16.024761
True,1024,8,93.0909090909091,2,44,214.81555,576.64343,454.603088378906,8.939282,9.022599
False,1024,8,93.0909090909091,2,44,619.0427,671.77563,2185.468481445311,18.425737,11.009825
True,1024,8,93.0909090909091,2,45,215.76128,689.2124,443.0759216308589,8.195663,9.9264345
False,1024,8,93.0909090909091,2,45,801.78595,2599.8691,1940.11372070312,15.810733,19.001171
True,1024,8,93.0909090909091,2,46,241.18066,433.17838,1032.7636840820305,9.922156,9.096425
False,1024,8,93.0909090909091,2,46,257.52106,612.1282,666.8709228515622,9.988313,9.908697
True,1024,8,93.0909090909091,2,47,389.28818,894.2851,577.5871704101561,13.150207,11.108296
False,1024,8,93.0909090909091,2,47,676.0285,2024.4812,1864.7041748046831,14.679768,17.18465
True,1024,8,93.0909090909091,2,48,410.45792,1327.7324,1535.8353027343717,10.120234,14.385431
False,1024,8,93.0909090909091,2,48,361.88965,1304.3608,849.9689697265607,9.240728,13.809637
True,1024,8,93.0909090909091,2,49,151.76439,376.71127,347.165472412109,7.8344936,7.368719
False,1024,8,93.0909090909091,2,49,354.22556,1366.6498,662.7288940429672,8.6405945,13.964882
True,1024,16,53.89473684210526,2,0,247.01572,744.5127,482.22852172851526,9.158817,10.17769
False,1024,16,53.89473684210526,2,0,708.9939,2352.2168,1133.4492675781232,14.670349,17.894516
True,1024,16,53.89473684210526,2,1,297.77277,601.7457,757.2978027343746,11.534027,9.41726
False,1024,16,53.89473684210526,2,1,797.9387,2712.082,1716.4173095703097,14.472888,19.884544
True,1024,16,53.89473684210526,2,2,151.24,279.89667,699.2429992675768,8.146203,6.727373
False,1024,16,53.89473684210526,2,2,431.73065,1387.1367,1677.409277343746,10.428902,14.752295
True,1024,16,53.89473684210526,2,3,155.30132,401.71017,371.940292358398,7.6547737,7.6755
False,1024,16,53.89473684210526,2,3,389.62683,1199.6786,976.9354736328111,10.77718,13.405643
True,1024,16,53.89473684210526,2,4,178.34453,272.4565,584.5844238281246,9.318269,6.8362837
False,1024,16,53.89473684210526,2,4,1427.7766,4516.77,1088.6255859374999,22.611652,23.81137
True,1024,16,53.89473684210526,2,5,261.43713,839.1295,608.5839599609365,8.972502,11.076364
False,1024,16,53.89473684210526,2,5,597.68207,2130.878,1067.9469970703105,12.691442,17.22042
True,1024,16,53.89473684210526,2,6,134.94456,365.1213,505.6298156738272,6.7264366,7.543616
False,1024,16,53.89473684210526,2,6,914.0121,3541.8633,693.6589843749994,15.083658,21.573746
True,1024,16,53.89473684210526,2,7,183.81647,531.92365,666.9949523925775,7.4611835,9.227028
False,1024,16,53.89473684210526,2,7,491.4748,1210.3596,1832.389306640623,13.118426,13.983872
True,1024,16,53.89473684210526,2,8,464.11734,1889.3654,559.7977539062488,9.509909,16.159956
False,1024,16,53.89473684210526,2,8,350.70712,1135.2091,854.9223022460938,9.7542715,13.063089
True,1024,16,53.89473684210526,2,9,230.2991,467.3901,515.6835571289059,10.343197,8.299538
False,1024,16,53.89473684210526,2,9,480.18237,1563.7487,979.9487670898424,12.070313,14.788284
True,1024,16,53.89473684210526,2,10,154.23581,426.42807,754.6173828124979,6.9250255,8.23364
False,1024,16,53.89473684210526,2,10,258.5195,523.2857,1298.615234374998,10.006801,9.686339
True,1024,16,53.89473684210526,2,11,120.5897,425.3845,181.26579589843712,5.9089537,7.4860616
False,1024,16,53.89473684210526,2,11,639.59784,2255.5588,2318.561621093743,11.8605995,18.605242
True,1024,16,53.89473684210526,2,12,551.3918,1711.1947,748.9982788085932,13.404627,15.351238
False,1024,16,53.89473684210526,2,12,583.29767,2134.4673,919.9918457031227,12.28943,17.16439
True,1024,16,53.89473684210526,2,13,507.3663,1418.6555,729.9720947265621,14.138898,13.549505
False,1024,16,53.89473684210526,2,13,471.15512,1712.7861,1249.2398925781215,10.47028,15.8279915
True,1024,16,53.89473684210526,2,14,347.46683,914.2841,491.19694824218743,11.558056,11.389334
False,1024,16,53.89473684210526,2,14,342.80765,1154.0983,596.4516357421872,9.914902,12.730056
True,1024,16,53.89473684210526,2,15,286.05554,602.07666,601.1815551757803,11.750576,8.844855
False,1024,16,53.89473684210526,2,15,243.6303,783.0116,613.596801757811,8.572156,10.583573
True,1024,16,53.89473684210526,2,16,143.53818,390.23618,404.06494140624903,7.370968,7.3232384
False,1024,16,53.89473684210526,2,16,444.18567,1490.9819,991.3731811523423,10.892374,14.828444
True,1024,16,53.89473684210526,2,17,55.47707,55.944527,123.13571319580076,5.51457,2.730054
False,1024,16,53.89473684210526,2,17,677.52814,2643.667,1269.7618164062467,11.802491,19.403418
True,1024,16,53.89473684210526,2,18,432.98343,498.74045,1429.046215820311,15.355726,9.425218
False,1024,16,53.89473684210526,2,18,563.8698,2260.4595,452.6304382324211,10.9606495,17.580828
True,1024,16,53.89473684210526,2,19,199.27078,489.52545,1474.4937255859334,8.2921715,9.174663
False,1024,16,53.89473684210526,2,19,373.15567,979.93225,1232.1493896484353,11.574323,12.157935
True,1024,16,53.89473684210526,2,20,255.12544,599.97687,1218.7661865234363,9.515724,10.039918
False,1024,16,53.89473684210526,2,20,373.48593,1214.2772,889.4891967773419,10.287205,13.32285
True,1024,16,53.89473684210526,2,21,182.35094,452.7369,529.503735351562,8.154417,8.277887
False,1024,16,53.89473684210526,2,21,437.89508,1180.7163,1583.6524902343717,11.853396,13.7526045
True,1024,16,53.89473684210526,2,22,122.49152,237.23877,314.476721191406,7.716455,6.0408225
False,1024,16,53.89473684210526,2,22,632.87146,2189.0657,2313.369482421868,12.081082,18.308886
True,1024,16,53.89473684210526,2,23,284.9203,757.9517,920.6144409179684,9.744822,10.866516
False,1024,16,53.89473684210526,2,23,337.89798,646.08875,1310.8474609374987,11.548886,11.08313
True,1024,16,53.89473684210526,2,24,196.8706,458.5057,250.87474365234374,9.436911,7.6590123
False,1024,16,53.89473684210526,2,24,658.8103,1858.9054,1817.2998046874952,15.367314,16.217575
True,1024,16,53.89473684210526,2,25,172.18707,494.7098,397.7081573486322,7.7347636,8.285536
False,1024,16,53.89473684210526,2,25,456.20364,1450.0396,1615.1574218749968,10.902515,14.99652
True,1024,16,53.89473684210526,2,26,266.82672,336.24548,861.6079101562497,12.0342045,7.3138194
False,1024,16,53.89473684210526,2,26,613.4779,2163.0898,1100.6055541992173,12.827773,17.346416
True,1024,16,53.89473684210526,2,27,57.278065,100.13052,112.78122711181634,5.340289,3.5987833
False,1024,16,53.89473684210526,2,27,451.00613,1406.8275,1046.4502441406225,12.051264,13.97759
True,1024,16,53.89473684210526,2,28,382.6809,984.16144,531.9595214843749,12.569018,11.612289
False,1024,16,53.89473684210526,2,28,418.67535,1232.5138,1540.2006591796844,11.397418,13.715304
True,1024,16,53.89473684210526,2,29,194.93939,646.8516,205.3365539550781,7.818727,9.400525
False,1024,16,53.89473684210526,2,29,558.7452,2093.7195,917.2161132812483,11.655505,16.911102
True,1024,16,53.89473684210526,2,30,184.24101,544.47504,615.5843872070295,7.83723,8.903333
False,1024,16,53.89473684210526,2,30,357.71625,1060.9304,1359.7666259765608,10.0161295,13.081731
True,1024,16,53.89473684210526,2,31,142.71512,315.31485,449.71371459960875,7.5516386,6.9059277
False,1024,16,53.89473684210526,2,31,490.21133,1657.1241,1269.6337524414046,11.141222,15.695357
True,1024,16,53.89473684210526,2,32,193.25104,230.59628,756.7162353515621,10.337957,6.2198668
False,1024,16,53.89473684210526,2,32,224.11441,441.97687,1054.4271728515603,9.771274,8.643182
True,1024,16,53.89473684210526,2,33,265.4526,901.66205,443.24716796874947,8.626228,11.182071
False,1024,16,53.89473684210526,2,33,302.1156,1205.7449,187.86518554687495,8.044863,12.83256
True,1024,16,53.89473684210526,2,34,104.090485,132.63152,321.17401123046847,7.649259,4.590477
False,1024,16,53.89473684210526,2,34,588.8486,1776.8687,1681.3098388671867,12.828614,16.81634
True,1024,16,53.89473684210526,2,35,93.495255,137.16371,330.71529235839813,6.7538,4.7123847
False,1024,16,53.89473684210526,2,35,274.89197,745.20575,1061.2000732421873,9.323825,10.938467
True,1024,16,53.89473684210526,2,36,179.49849,606.66486,257.5995666503903,7.528026,9.132307
False,1024,16,53.89473684210526,2,36,369.32202,963.0815,1428.8151855468725,10.99575,12.684934
True,1024,16,53.89473684210526,2,37,188.25183,614.02405,313.34378051757767,7.742865,9.082805
False,1024,16,53.89473684210526,2,37,466.3131,1798.5511,657.1588928222642,10.28897,15.822077
True,1024,16,53.89473684210526,2,38,85.12124,217.76666,187.9504791259765,5.827626,5.571599
False,1024,16,53.89473684210526,2,38,483.66003,1324.1359,1228.079150390623,13.017625,13.99314
True,1024,16,53.89473684210526,2,39,359.9308,1188.5817,1339.198583984371,9.672687,13.359667
False,1024,16,53.89473684210526,2,39,531.5782,1518.5682,701.8769409179685,14.265879,14.079666
True,1024,16,53.89473684210526,2,40,140.55356,300.23636,401.54066162109314,7.8683295,6.6642427
False,1024,16,53.89473684210526,2,40,719.1378,2347.0793,839.804321289062,15.219119,17.698566
True,1024,16,53.89473684210526,2,41,411.87964,1538.8142,797.7743041992173,9.696443,14.749552
False,1024,16,53.89473684210526,2,41,420.07437,1447.3088,580.8329711914063,10.800965,14.098377
True,1024,16,53.89473684210526,2,42,69.22093,69.60966,222.75645141601535,6.333762,3.2328045
False,1024,16,53.89473684210526,2,42,288.00577,701.5595,1044.8887207031237,10.386484,10.528572
True,1024,16,53.89473684210526,2,43,684.6848,2494.616,638.7789428710932,13.409431,18.373629
False,1024,16,53.89473684210526,2,43,338.81262,788.54266,1332.4535034179664,11.546399,11.041622
True,1024,16,53.89473684210526,2,44,195.05742,300.44705,649.8331542968748,9.63561,7.1877217
False,1024,16,53.89473684210526,2,44,524.6899,1580.4167,1764.3824462890586,12.414482,15.652601
True,1024,16,53.89473684210526,2,45,84.46011,138.56703,171.77669067382809,6.5647755,4.382527
False,1024,16,53.89473684210526,2,45,311.74265,1101.8568,732.3382507324209,8.705568,12.802484
True,1024,16,53.89473684210526,2,46,137.0412,117.8123,370.2242797851561,9.0071335,4.408785
